elapsed_time,data
10.6569,"orientation: [0.9918, 0.0314, 0.0640, -0.1059], angular_velocity: [0.0000, -0.0696, 0.0000], linear_acceleration: [0.1250, -0.0547, 0.9570]"
10.7069,"orientation: [0.9914, 0.0340, 0.0688, -0.1059], angular_velocity: [0.2087, -0.2087, 0.0000], linear_acceleration: [0.1172, -0.0430, 0.9570]"
10.7569,"orientation: [0.9910, 0.0365, 0.0734, -0.1058], angular_velocity: [0.0696, -0.1391, 0.0000], linear_acceleration: [0.1289, -0.0352, 0.9648]"
10.8069,"orientation: [0.9906, 0.0388, 0.0779, -0.1058], angular_velocity: [-0.2087, 0.0000, 0.0000], linear_acceleration: [0.1250, -0.0391, 0.9688]"
10.8569,"orientation: [0.9901, 0.0411, 0.0823, -0.1058], angular_velocity: [0.0696, -0.1391, -0.1391], linear_acceleration: [0.1172, -0.0430, 0.9648]"
10.9069,"orientation: [0.9897, 0.0431, 0.0867, -0.1057], angular_velocity: [-0.2087, 0.0696, 0.1391], linear_acceleration: [0.1250, -0.0547, 0.9648]"
10.9569,"orientation: [0.9892, 0.0450, 0.0908, -0.1055], angular_velocity: [-0.1391, 0.3478, 0.1391], linear_acceleration: [0.1328, -0.0508, 0.9648]"
11.0069,"orientation: [0.9888, 0.0470, 0.0947, -0.1054], angular_velocity: [-0.2087, -0.1391, 0.2087], linear_acceleration: [0.1328, -0.0430, 0.9688]"
11.0569,"orientation: [0.9883, 0.0492, 0.0985, -0.1054], angular_velocity: [0.1391, 0.0000, -0.1391], linear_acceleration: [0.1250, -0.0312, 0.9688]"
11.1069,"orientation: [0.9879, 0.0512, 0.1020, -0.1054], angular_velocity: [0.0000, -0.2783, -0.2783], linear_acceleration: [0.1289, -0.0352, 0.9688]"
11.1569,"orientation: [0.9874, 0.0531, 0.1056, -0.1052], angular_velocity: [0.2087, -0.2087, 0.2783], linear_acceleration: [0.1172, -0.0430, 0.9609]"
11.2069,"orientation: [0.9869, 0.0548, 0.1090, -0.1052], angular_velocity: [0.2783, -0.4174, 0.0696], linear_acceleration: [0.1211, -0.0625, 0.9570]"
11.2570,"orientation: [0.9865, 0.0565, 0.1123, -0.1050], angular_velocity: [0.2783, -0.4174, 0.3478], linear_acceleration: [0.1094, -0.0508, 0.9688]"
11.3069,"orientation: [0.9861, 0.0582, 0.1153, -0.1048], angular_velocity: [-0.0696, -0.0696, 0.2783], linear_acceleration: [0.1406, -0.0391, 0.9609]"
11.3569,"orientation: [0.9856, 0.0597, 0.1184, -0.1048], angular_velocity: [-0.5565, -0.2783, -0.0696], linear_acceleration: [0.1133, -0.0352, 0.9609]"
11.4069,"orientation: [0.9852, 0.0611, 0.1215, -0.1048], angular_velocity: [0.0696, 0.3478, -0.1391], linear_acceleration: [0.1367, -0.0508, 0.9648]"
11.4569,"orientation: [0.9847, 0.0626, 0.1244, -0.1048], angular_velocity: [0.0696, -0.4870, -0.1391], linear_acceleration: [0.1055, -0.0430, 0.9609]"
11.5069,"orientation: [0.9842, 0.0641, 0.1274, -0.1048], angular_velocity: [0.4174, 0.2087, -0.1391], linear_acceleration: [0.1133, -0.0547, 0.9648]"
11.5569,"orientation: [0.9838, 0.0656, 0.1298, -0.1048], angular_velocity: [0.2783, 0.2087, -0.0696], linear_acceleration: [0.1484, -0.0430, 0.9688]"
11.6069,"orientation: [0.9834, 0.0670, 0.1323, -0.1048], angular_velocity: [0.2087, -0.2087, -0.0696], linear_acceleration: [0.1211, -0.0469, 0.9609]"
11.6569,"orientation: [0.9830, 0.0682, 0.1347, -0.1047], angular_velocity: [0.2087, 0.2087, 0.0696], linear_acceleration: [0.1406, -0.0508, 0.9688]"
11.7069,"orientation: [0.9826, 0.0693, 0.1370, -0.1047], angular_velocity: [0.0000, -0.4870, 0.0000], linear_acceleration: [0.1133, -0.0547, 0.9688]"
11.7569,"orientation: [0.9822, 0.0704, 0.1393, -0.1046], angular_velocity: [0.2783, 0.2087, 0.1391], linear_acceleration: [0.1250, -0.0586, 0.9609]"
11.8070,"orientation: [0.9818, 0.0712, 0.1413, -0.1046], angular_velocity: [-0.2783, 0.0000, -0.1391], linear_acceleration: [0.1406, -0.0508, 0.9727]"
11.8570,"orientation: [0.9815, 0.0721, 0.1431, -0.1046], angular_velocity: [0.3478, -0.7652, 0.0000], linear_acceleration: [0.1172, -0.0664, 0.9570]"
11.9069,"orientation: [0.9812, 0.0732, 0.1449, -0.1043], angular_velocity: [0.4870, 0.0696, 0.7652], linear_acceleration: [0.1406, -0.0625, 0.9609]"
11.9569,"orientation: [0.9809, 0.0738, 0.1466, -0.1042], angular_velocity: [-0.4870, -0.6957, 0.0000], linear_acceleration: [0.1211, -0.0508, 0.9688]"
12.0069,"orientation: [0.9806, 0.0747, 0.1484, -0.1042], angular_velocity: [0.1391, 0.0696, 0.0000], linear_acceleration: [0.1250, -0.0508, 0.9688]"
12.0569,"orientation: [0.9803, 0.0755, 0.1500, -0.1041], angular_velocity: [-0.2783, 0.2087, 0.1391], linear_acceleration: [0.1406, -0.0430, 0.9609]"
12.1069,"orientation: [0.9800, 0.0761, 0.1517, -0.1040], angular_velocity: [-0.4174, -0.6261, 0.0000], linear_acceleration: [0.0977, -0.0391, 0.9609]"
12.1569,"orientation: [0.9797, 0.0772, 0.1533, -0.1039], angular_velocity: [1.1130, 0.3478, 0.4174], linear_acceleration: [0.1289, -0.0625, 0.9648]"
12.2069,"orientation: [0.9794, 0.0780, 0.1548, -0.1038], angular_velocity: [0.1391, -0.1391, 0.0000], linear_acceleration: [0.1133, -0.0430, 0.9688]"
12.2569,"orientation: [0.9791, 0.0789, 0.1560, -0.1038], angular_velocity: [-0.1391, 0.0696, -0.1391], linear_acceleration: [0.1367, -0.0273, 0.9609]"
12.3069,"orientation: [0.9789, 0.0796, 0.1571, -0.1037], angular_velocity: [0.0000, 0.3478, 0.1391], linear_acceleration: [0.1445, -0.0352, 0.9648]"
12.3569,"orientation: [0.9787, 0.0805, 0.1579, -0.1040], angular_velocity: [0.6261, -0.7652, -0.9043], linear_acceleration: [0.1328, -0.0352, 0.9688]"
12.4068,"orientation: [0.9783, 0.0811, 0.1600, -0.1042], angular_velocity: [0.1391, 0.4870, -0.3478], linear_acceleration: [0.0625, -0.0508, 0.9648]"
12.4571,"orientation: [0.9781, 0.0815, 0.1606, -0.1041], angular_velocity: [0.1391, 0.0696, 0.2087], linear_acceleration: [0.1641, -0.0547, 0.9609]"
12.5070,"orientation: [0.9779, 0.0820, 0.1615, -0.1039], angular_velocity: [-0.1391, -0.2783, 0.1391], linear_acceleration: [0.1133, -0.0391, 0.9648]"
12.5570,"orientation: [0.9778, 0.0824, 0.1624, -0.1039], angular_velocity: [-0.1391, -0.2783, 0.0000], linear_acceleration: [0.1172, -0.0430, 0.9609]"
12.6069,"orientation: [0.9776, 0.0827, 0.1632, -0.1039], angular_velocity: [-0.0696, -0.3478, -0.1391], linear_acceleration: [0.1133, -0.0469, 0.9648]"
12.6571,"orientation: [0.9774, 0.0831, 0.1640, -0.1039], angular_velocity: [0.3478, 0.0000, 0.0696], linear_acceleration: [0.1172, -0.0547, 0.9570]"
12.7070,"orientation: [0.9773, 0.0834, 0.1647, -0.1040], angular_velocity: [0.1391, 0.2087, -0.2087], linear_acceleration: [0.1367, -0.0586, 0.9648]"
12.7569,"orientation: [0.9772, 0.0837, 0.1653, -0.1041], angular_velocity: [-0.1391, -0.2087, -0.2783], linear_acceleration: [0.1172, -0.0352, 0.9609]"
12.8069,"orientation: [0.9770, 0.0841, 0.1661, -0.1042], angular_velocity: [0.8348, -0.0696, -0.1391], linear_acceleration: [0.0938, -0.0586, 0.9570]"
12.8569,"orientation: [0.9769, 0.0843, 0.1664, -0.1042], angular_velocity: [-0.6957, -0.4174, -0.2087], linear_acceleration: [0.1250, -0.0234, 0.9375]"
12.9069,"orientation: [0.9768, 0.0843, 0.1668, -0.1043], angular_velocity: [-0.4870, -0.7652, -0.2087], linear_acceleration: [0.0938, -0.0391, 0.9648]"
12.9569,"orientation: [0.9767, 0.0843, 0.1676, -0.1042], angular_velocity: [-0.4174, 0.2087, 0.0000], linear_acceleration: [0.0977, -0.0508, 0.9727]"
13.0069,"orientation: [0.9767, 0.0844, 0.1677, -0.1041], angular_velocity: [0.0000, -0.1391, 0.2783], linear_acceleration: [0.1367, -0.0469, 0.9688]"
13.0570,"orientation: [0.9766, 0.0843, 0.1680, -0.1041], angular_velocity: [-0.3478, -0.5565, -0.0696], linear_acceleration: [0.0938, -0.0508, 0.9570]"
13.1069,"orientation: [0.9766, 0.0842, 0.1684, -0.1040], angular_velocity: [-0.0696, -0.0696, 0.4174], linear_acceleration: [0.1094, -0.0625, 0.9688]"
13.1570,"orientation: [0.9766, 0.0843, 0.1685, -0.1039], angular_velocity: [-0.2087, -0.1391, 0.0696], linear_acceleration: [0.1172, -0.0312, 0.9609]"
13.2070,"orientation: [0.9766, 0.0844, 0.1685, -0.1039], angular_velocity: [0.1391, -0.4870, 0.1391], linear_acceleration: [0.1094, -0.0469, 0.9727]"
13.2569,"orientation: [0.9766, 0.0845, 0.1684, -0.1037], angular_velocity: [-0.3478, -0.0696, 0.1391], linear_acceleration: [0.1289, -0.0273, 0.9648]"
13.3070,"orientation: [0.9767, 0.0845, 0.1679, -0.1034], angular_velocity: [-0.6261, -0.9739, 0.4870], linear_acceleration: [0.1289, -0.0234, 0.9727]"
13.3569,"orientation: [0.9768, 0.0845, 0.1676, -0.1033], angular_velocity: [0.1391, -0.0696, 0.2783], linear_acceleration: [0.1328, -0.0430, 0.9648]"
13.4069,"orientation: [0.9768, 0.0844, 0.1674, -0.1031], angular_velocity: [-0.3478, 0.0696, 0.2783], linear_acceleration: [0.1367, -0.0430, 0.9727]"
13.4570,"orientation: [0.9769, 0.0841, 0.1672, -0.1031], angular_velocity: [-0.1391, -0.1391, 0.0696], linear_acceleration: [0.1211, -0.0508, 0.9609]"
13.5070,"orientation: [0.9770, 0.0839, 0.1671, -0.1030], angular_velocity: [-0.0696, 0.4870, 0.2087], linear_acceleration: [0.1328, -0.0547, 0.9609]"
13.5569,"orientation: [0.9771, 0.0836, 0.1665, -0.1031], angular_velocity: [0.0000, -0.1391, -0.2087], linear_acceleration: [0.1484, -0.0508, 0.9648]"
13.6069,"orientation: [0.9771, 0.0835, 0.1664, -0.1030], angular_velocity: [-0.4870, 0.6261, -0.0696], linear_acceleration: [0.1211, -0.0273, 0.9648]"
13.6569,"orientation: [0.9772, 0.0834, 0.1659, -0.1031], angular_velocity: [0.2087, 0.1391, -0.2087], linear_acceleration: [0.1445, -0.0430, 0.9609]"
13.7069,"orientation: [0.9773, 0.0832, 0.1656, -0.1031], angular_velocity: [0.0000, 0.0000, 0.0000], linear_acceleration: [0.1094, -0.0469, 0.9609]"
13.7569,"orientation: [0.9773, 0.0830, 0.1651, -0.1031], angular_velocity: [0.2087, 0.2783, -0.0696], linear_acceleration: [0.1328, -0.0508, 0.9648]"
13.8070,"orientation: [0.9775, 0.0825, 0.1647, -0.1030], angular_velocity: [-0.4870, -0.0696, 0.1391], linear_acceleration: [0.1133, -0.0430, 0.9531]"
13.8569,"orientation: [0.9776, 0.0822, 0.1641, -0.1028], angular_velocity: [-0.2087, 0.1391, 0.4174], linear_acceleration: [0.1289, -0.0430, 0.9648]"
13.9071,"orientation: [0.9778, 0.0818, 0.1633, -0.1026], angular_velocity: [-0.3478, -0.0696, 0.3478], linear_acceleration: [0.1445, -0.0430, 0.9531]"
13.9570,"orientation: [0.9780, 0.0817, 0.1620, -0.1028], angular_velocity: [0.6957, 0.2087, -0.2783], linear_acceleration: [0.1797, -0.0508, 0.9453]"
14.0070,"orientation: [0.9781, 0.0811, 0.1618, -0.1026], angular_velocity: [-0.1391, 0.3478, 0.4174], linear_acceleration: [0.1055, -0.0664, 0.9648]"
14.0569,"orientation: [0.9783, 0.0806, 0.1609, -0.1024], angular_velocity: [-0.8348, 0.4174, 0.1391], linear_acceleration: [0.1445, -0.0234, 0.9258]"
14.1069,"orientation: [0.9785, 0.0802, 0.1603, -0.1024], angular_velocity: [-0.5565, 0.5565, -0.2087], linear_acceleration: [0.1367, -0.0312, 0.9766]"
14.1569,"orientation: [0.9786, 0.0798, 0.1599, -0.1023], angular_velocity: [-0.6261, 0.2087, 0.1391], linear_acceleration: [0.0938, -0.0312, 0.9727]"
14.2069,"orientation: [0.9787, 0.0794, 0.1593, -0.1020], angular_velocity: [-0.6957, 0.4870, 0.3478], linear_acceleration: [0.1250, -0.0273, 0.9609]"
14.2569,"orientation: [0.9789, 0.0788, 0.1584, -0.1018], angular_velocity: [-0.9043, -0.5565, 0.3478], linear_acceleration: [0.1016, -0.0273, 0.9609]"
14.3069,"orientation: [0.9791, 0.0796, 0.1572, -0.1019], angular_velocity: [1.7391, 0.2783, -0.2087], linear_acceleration: [0.1484, -0.0078, 0.9531]"
14.3569,"orientation: [0.9792, 0.0790, 0.1567, -0.1020], angular_velocity: [0.5565, 0.0000, 0.1391], linear_acceleration: [0.0898, -0.0742, 0.9688]"
14.4069,"orientation: [0.9794, 0.0784, 0.1554, -0.1022], angular_velocity: [0.6261, -0.1391, -0.3478], linear_acceleration: [0.1523, -0.0781, 0.9688]"
14.4570,"orientation: [0.9795, 0.0778, 0.1549, -0.1024], angular_velocity: [1.1826, 0.5565, -0.0696], linear_acceleration: [0.1055, -0.0977, 0.9688]"
14.5069,"orientation: [0.9798, 0.0769, 0.1537, -0.1027], angular_velocity: [0.9043, 0.0696, -0.2783], linear_acceleration: [0.1523, -0.0977, 0.9648]"
14.5569,"orientation: [0.9800, 0.0760, 0.1524, -0.1027], angular_velocity: [-0.7652, -0.2087, 0.0696], linear_acceleration: [0.1328, -0.0508, 0.9570]"
14.6069,"orientation: [0.9802, 0.0745, 0.1519, -0.1025], angular_velocity: [-2.0174, -0.3478, 0.2087], linear_acceleration: [0.0742, -0.0547, 0.9492]"
14.6569,"orientation: [0.9806, 0.0740, 0.1503, -0.1021], angular_velocity: [-1.8783, 0.6261, 0.3478], linear_acceleration: [0.1836, 0.0195, 0.9648]"
14.7069,"orientation: [0.9808, 0.0734, 0.1491, -0.1018], angular_velocity: [-1.7391, 0.0696, 0.1391], linear_acceleration: [0.1367, 0.0078, 0.9570]"
14.7569,"orientation: [0.9811, 0.0730, 0.1479, -0.1015], angular_velocity: [-1.2522, -0.0696, 0.2783], linear_acceleration: [0.1211, 0.0078, 0.9648]"
14.8070,"orientation: [0.9813, 0.0727, 0.1466, -0.1014], angular_velocity: [-0.4870, -0.2087, 0.0696], linear_acceleration: [0.1172, -0.0117, 0.9766]"
14.8570,"orientation: [0.9815, 0.0722, 0.1457, -0.1013], angular_velocity: [-0.2087, -0.1391, 0.2087], linear_acceleration: [0.0977, -0.0352, 0.9688]"
14.9069,"orientation: [0.9817, 0.0718, 0.1442, -0.1013], angular_velocity: [0.0000, -0.0696, -0.2783], linear_acceleration: [0.1367, -0.0273, 0.9609]"
14.9569,"orientation: [0.9819, 0.0713, 0.1430, -0.1014], angular_velocity: [-0.1391, 0.0696, -0.1391], linear_acceleration: [0.1250, -0.0352, 0.9609]"
15.0069,"orientation: [0.9822, 0.0707, 0.1417, -0.1014], angular_velocity: [0.2087, 0.0696, 0.0000], linear_acceleration: [0.1289, -0.0547, 0.9648]"
15.0570,"orientation: [0.9824, 0.0700, 0.1403, -0.1014], angular_velocity: [0.0696, -0.0696, 0.1391], linear_acceleration: [0.1328, -0.0508, 0.9688]"
15.1069,"orientation: [0.9827, 0.0692, 0.1388, -0.1015], angular_velocity: [-0.0696, -0.2783, -0.2783], linear_acceleration: [0.1250, -0.0547, 0.9570]"
15.1570,"orientation: [0.9829, 0.0685, 0.1374, -0.1015], angular_velocity: [-0.2087, 0.0696, 0.0000], linear_acceleration: [0.1367, -0.0469, 0.9570]"
15.2069,"orientation: [0.9832, 0.0676, 0.1363, -0.1012], angular_velocity: [-1.0435, -1.8087, 0.6957], linear_acceleration: [0.0391, -0.0312, 0.9688]"
15.2569,"orientation: [0.9834, 0.0669, 0.1351, -0.1010], angular_velocity: [-0.7652, 0.4870, 0.2087], linear_acceleration: [0.1289, -0.0273, 0.9570]"
15.3070,"orientation: [0.9836, 0.0663, 0.1338, -0.1009], angular_velocity: [-0.3478, -0.2087, 0.2783], linear_acceleration: [0.1055, -0.0273, 0.9570]"
15.3569,"orientation: [0.9839, 0.0656, 0.1324, -0.1009], angular_velocity: [-0.2783, -0.2783, 0.0000], linear_acceleration: [0.1133, -0.0391, 0.9609]"
15.4070,"orientation: [0.9841, 0.0649, 0.1310, -0.1007], angular_velocity: [-0.2087, -0.0696, 0.3478], linear_acceleration: [0.1172, -0.0430, 0.9648]"
15.4571,"orientation: [0.9844, 0.0641, 0.1297, -0.1005], angular_velocity: [-1.0435, -0.2087, 0.3478], linear_acceleration: [0.1055, -0.0273, 0.9609]"
15.5069,"orientation: [0.9846, 0.0633, 0.1283, -0.1004], angular_velocity: [-0.2783, -0.3478, 0.2087], linear_acceleration: [0.1133, -0.0430, 0.9609]"
15.5569,"orientation: [0.9848, 0.0627, 0.1269, -0.1003], angular_velocity: [-0.4174, 0.3478, 0.2087], linear_acceleration: [0.1289, -0.0273, 0.9727]"
15.6069,"orientation: [0.9851, 0.0621, 0.1255, -0.1003], angular_velocity: [0.0696, -0.2783, 0.0000], linear_acceleration: [0.1133, -0.0469, 0.9688]"
15.6569,"orientation: [0.9853, 0.0614, 0.1241, -0.1003], angular_velocity: [-0.3478, -0.0696, -0.2087], linear_acceleration: [0.1094, -0.0273, 0.9570]"
15.7069,"orientation: [0.9855, 0.0605, 0.1225, -0.1004], angular_velocity: [0.0000, -0.2087, -0.1391], linear_acceleration: [0.1289, -0.0664, 0.9609]"
15.7570,"orientation: [0.9857, 0.0599, 0.1210, -0.1005], angular_velocity: [-1.4609, 2.0870, -0.7652], linear_acceleration: [0.1992, 0.0156, 0.9609]"
15.8069,"orientation: [0.9860, 0.0597, 0.1193, -0.1004], angular_velocity: [-0.4870, 0.0000, -0.0696], linear_acceleration: [0.1367, 0.0117, 0.9570]"
15.8569,"orientation: [0.9862, 0.0591, 0.1180, -0.1004], angular_velocity: [-0.0696, -0.1391, -0.0696], linear_acceleration: [0.1016, -0.0391, 0.9648]"
15.9070,"orientation: [0.9864, 0.0582, 0.1160, -0.1006], angular_velocity: [0.0696, 0.7652, -0.3478], linear_acceleration: [0.1914, -0.0586, 0.9570]"
15.9570,"orientation: [0.9867, 0.0576, 0.1144, -0.1005], angular_velocity: [-1.6696, 1.0435, -0.3478], linear_acceleration: [0.1680, 0.0234, 0.9609]"
16.0069,"orientation: [0.9869, 0.0572, 0.1128, -0.1004], angular_velocity: [-0.9043, -0.0696, -0.2087], linear_acceleration: [0.1211, 0.0117, 0.9648]"
16.0569,"orientation: [0.9871, 0.0568, 0.1114, -0.1004], angular_velocity: [0.0696, 0.9739, -0.2087], linear_acceleration: [0.1406, -0.0234, 0.9609]"
16.1069,"orientation: [0.9873, 0.0560, 0.1095, -0.1005], angular_velocity: [0.3478, -0.4870, -0.1391], linear_acceleration: [0.1367, -0.0586, 0.9570]"
16.1569,"orientation: [0.9875, 0.0554, 0.1080, -0.1007], angular_velocity: [1.5304, -0.0696, -0.0696], linear_acceleration: [0.1172, -0.0859, 0.9609]"
16.2069,"orientation: [0.9877, 0.0548, 0.1062, -0.1008], angular_velocity: [1.2522, 0.0000, 0.0696], linear_acceleration: [0.1406, -0.0820, 0.9648]"
16.2570,"orientation: [0.9879, 0.0538, 0.1046, -0.1008], angular_velocity: [0.2087, -0.2783, 0.0696], linear_acceleration: [0.1172, -0.0664, 0.9570]"
16.3069,"orientation: [0.9881, 0.0531, 0.1032, -0.1008], angular_velocity: [0.6261, 0.0000, 0.1391], linear_acceleration: [0.1094, -0.0664, 0.9609]"
16.3570,"orientation: [0.9884, 0.0522, 0.1015, -0.1007], angular_velocity: [0.0696, -0.4870, 0.2783], linear_acceleration: [0.1172, -0.0547, 0.9648]"
16.4069,"orientation: [0.9886, 0.0514, 0.1001, -0.1005], angular_velocity: [-0.5565, 0.2087, 0.2783], linear_acceleration: [0.1172, -0.0312, 0.9648]"
16.4570,"orientation: [0.9888, 0.0505, 0.0983, -0.1004], angular_velocity: [-0.5565, -0.2783, 0.0000], linear_acceleration: [0.1289, -0.0352, 0.9688]"
16.5070,"orientation: [0.9890, 0.0497, 0.0968, -0.1004], angular_velocity: [-0.3478, -0.2783, -0.0696], linear_acceleration: [0.1133, -0.0352, 0.9609]"
16.5570,"orientation: [0.9892, 0.0490, 0.0952, -0.1005], angular_velocity: [-0.1391, 0.3478, -0.1391], linear_acceleration: [0.1328, -0.0391, 0.9609]"
16.6069,"orientation: [0.9894, 0.0482, 0.0935, -0.1004], angular_velocity: [-0.1391, 0.0000, 0.1391], linear_acceleration: [0.1367, -0.0430, 0.9609]"
16.6569,"orientation: [0.9896, 0.0475, 0.0920, -0.1003], angular_velocity: [-0.1391, -0.0696, 0.2087], linear_acceleration: [0.1094, -0.0352, 0.9648]"
16.7070,"orientation: [0.9897, 0.0467, 0.0906, -0.1004], angular_velocity: [-0.0696, 0.4870, -0.4174], linear_acceleration: [0.1250, -0.0469, 0.9648]"
16.7569,"orientation: [0.9899, 0.0460, 0.0890, -0.1004], angular_velocity: [0.2783, 0.2087, -0.0696], linear_acceleration: [0.1328, -0.0508, 0.9609]"
16.8069,"orientation: [0.9901, 0.0452, 0.0874, -0.1006], angular_velocity: [0.5565, -0.1391, -0.2087], linear_acceleration: [0.1250, -0.0664, 0.9648]"
16.8569,"orientation: [0.9902, 0.0445, 0.0857, -0.1006], angular_velocity: [0.4174, -0.1391, 0.0696], linear_acceleration: [0.1211, -0.0547, 0.9648]"
16.9070,"orientation: [0.9904, 0.0436, 0.0842, -0.1007], angular_velocity: [-0.0696, -0.2087, -0.2783], linear_acceleration: [0.1172, -0.0508, 0.9727]"
16.9569,"orientation: [0.9906, 0.0428, 0.0826, -0.1007], angular_velocity: [0.0000, -0.1391, 0.0000], linear_acceleration: [0.1211, -0.0469, 0.9609]"
17.0069,"orientation: [0.9907, 0.0420, 0.0810, -0.1007], angular_velocity: [0.0696, 0.0000, -0.1391], linear_acceleration: [0.1250, -0.0508, 0.9648]"
17.0570,"orientation: [0.9909, 0.0410, 0.0794, -0.1007], angular_velocity: [-0.2783, -0.2087, -0.0696], linear_acceleration: [0.1172, -0.0508, 0.9648]"
17.1070,"orientation: [0.9910, 0.0402, 0.0779, -0.1008], angular_velocity: [-0.1391, 0.0696, -0.1391], linear_acceleration: [0.1211, -0.0430, 0.9570]"
17.1571,"orientation: [0.9912, 0.0395, 0.0761, -0.1007], angular_velocity: [-0.2783, -0.3478, 0.0696], linear_acceleration: [0.1250, -0.0352, 0.9609]"
17.2070,"orientation: [0.9914, 0.0388, 0.0745, -0.1007], angular_velocity: [0.0696, -0.0696, 0.0000], linear_acceleration: [0.1250, -0.0391, 0.9570]"
17.2570,"orientation: [0.9915, 0.0380, 0.0728, -0.1007], angular_velocity: [0.2087, 0.0000, -0.0696], linear_acceleration: [0.1328, -0.0547, 0.9609]"
17.3069,"orientation: [0.9917, 0.0373, 0.0712, -0.1007], angular_velocity: [0.4870, -0.3478, 0.0696], linear_acceleration: [0.1211, -0.0586, 0.9727]"
17.3569,"orientation: [0.9918, 0.0364, 0.0697, -0.1006], angular_velocity: [0.4174, 0.0000, 0.2087], linear_acceleration: [0.1211, -0.0664, 0.9648]"
17.4069,"orientation: [0.9920, 0.0356, 0.0679, -0.1005], angular_velocity: [0.1391, -0.0696, 0.1391], linear_acceleration: [0.1445, -0.0547, 0.9609]"
17.4570,"orientation: [0.9921, 0.0348, 0.0665, -0.1004], angular_velocity: [0.0000, -0.0696, 0.2783], linear_acceleration: [0.1055, -0.0508, 0.9688]"
17.5070,"orientation: [0.9922, 0.0339, 0.0651, -0.1004], angular_velocity: [0.2087, 0.1391, 0.0000], linear_acceleration: [0.1211, -0.0625, 0.9648]"
