elapsed_time,data
10.6226,"orientation: [0.0845, 0.0317, -0.0209, 0.9957], angular_velocity: [1.2522, 4.1739, -4.7304], linear_acceleration: [-0.1289, -0.0586, 0.9531]"
10.6726,"orientation: [0.0851, 0.0310, -0.0213, 0.9957], angular_velocity: [0.4870, -2.8522, -1.8087], linear_acceleration: [-0.2031, -0.0703, 0.9453]"
10.7225,"orientation: [0.0863, 0.0329, -0.0215, 0.9955], angular_velocity: [-0.2087, -6.9565, -2.9913], linear_acceleration: [-0.1445, -0.0273, 0.9570]"
10.7726,"orientation: [0.0880, 0.0357, -0.0217, 0.9952], angular_velocity: [1.5304, -7.4435, -4.4522], linear_acceleration: [-0.0938, -0.0703, 0.9570]"
10.8226,"orientation: [0.0912, 0.0375, -0.0213, 0.9949], angular_velocity: [1.3913, -4.3130, -7.6522], linear_acceleration: [-0.0547, -0.0352, 0.9609]"
10.8726,"orientation: [0.0948, 0.0383, -0.0214, 0.9945], angular_velocity: [0.1391, -2.5043, -8.5565], linear_acceleration: [-0.0703, -0.0391, 0.9688]"
10.9225,"orientation: [0.0983, 0.0386, -0.0211, 0.9942], angular_velocity: [1.3913, -0.8348, -8.0696], linear_acceleration: [-0.0430, -0.0508, 0.9492]"
10.9727,"orientation: [0.1000, 0.0373, -0.0211, 0.9941], angular_velocity: [0.5565, 1.7391, -4.1739], linear_acceleration: [-0.0781, -0.0586, 0.9531]"
11.0226,"orientation: [0.1000, 0.0357, -0.0215, 0.9941], angular_velocity: [-0.7652, 1.5304, -0.2087], linear_acceleration: [-0.1055, -0.0312, 0.9453]"
11.0727,"orientation: [0.1000, 0.0347, -0.0217, 0.9941], angular_velocity: [0.5565, -0.4870, -0.0696], linear_acceleration: [-0.1289, -0.0664, 0.9609]"
11.1225,"orientation: [0.0999, 0.0347, -0.0219, 0.9942], angular_velocity: [0.2783, -2.0174, -0.0696], linear_acceleration: [-0.1016, -0.0430, 0.9570]"
11.1726,"orientation: [0.1002, 0.0343, -0.0224, 0.9941], angular_velocity: [-0.8348, 0.1391, -0.6957], linear_acceleration: [-0.0586, -0.0312, 0.9570]"
11.2226,"orientation: [0.1009, 0.0328, -0.0224, 0.9941], angular_velocity: [0.1391, 2.5739, -1.7391], linear_acceleration: [-0.0625, -0.0391, 0.9531]"
11.2726,"orientation: [0.1014, 0.0304, -0.0225, 0.9941], angular_velocity: [-0.1391, 3.2000, -1.3217], linear_acceleration: [-0.1094, -0.0469, 0.9648]"
11.3225,"orientation: [0.1014, 0.0288, -0.0227, 0.9942], angular_velocity: [-0.5565, 0.9739, -0.1391], linear_acceleration: [-0.1289, -0.0352, 0.9609]"
11.3726,"orientation: [0.1013, 0.0280, -0.0230, 0.9942], angular_velocity: [0.3478, 0.1391, 0.0696], linear_acceleration: [-0.0898, -0.0586, 0.9609]"
11.4226,"orientation: [0.1014, 0.0267, -0.0232, 0.9942], angular_velocity: [-0.3478, 2.5043, -0.2783], linear_acceleration: [-0.0586, -0.0391, 0.9609]"
11.4726,"orientation: [0.1012, 0.0240, -0.0234, 0.9943], angular_velocity: [-0.5565, 4.4522, 0.3478], linear_acceleration: [-0.0938, -0.0430, 0.9531]"
11.5226,"orientation: [0.1012, 0.0213, -0.0236, 0.9944], angular_velocity: [0.0000, 4.0348, -0.1391], linear_acceleration: [-0.1094, -0.0625, 0.9492]"
11.5726,"orientation: [0.1011, 0.0191, -0.0240, 0.9944], angular_velocity: [-0.4174, 2.9217, 0.1391], linear_acceleration: [-0.1211, -0.0586, 0.9609]"
11.6225,"orientation: [0.1009, 0.0176, -0.0243, 0.9944], angular_velocity: [-0.2087, 0.0696, 0.2783], linear_acceleration: [-0.1562, -0.0547, 0.9609]"
11.6727,"orientation: [0.1008, 0.0180, -0.0244, 0.9944], angular_velocity: [1.3217, -4.6609, -0.2087], linear_acceleration: [-0.1836, -0.0781, 0.9531]"
11.7225,"orientation: [0.1008, 0.0194, -0.0243, 0.9944], angular_velocity: [0.6957, -4.7304, -0.3478], linear_acceleration: [-0.1016, -0.0312, 0.9531]"
11.7726,"orientation: [0.1006, 0.0211, -0.0246, 0.9944], angular_velocity: [0.2087, -4.3130, 0.0696], linear_acceleration: [-0.0547, -0.0430, 0.9531]"
11.8226,"orientation: [0.1005, 0.0215, -0.0249, 0.9944], angular_velocity: [0.5565, -1.3913, 0.0696], linear_acceleration: [-0.0547, -0.0664, 0.9688]"
11.8727,"orientation: [0.1005, 0.0211, -0.0253, 0.9944], angular_velocity: [0.0696, -0.7652, -0.1391], linear_acceleration: [-0.0859, -0.0625, 0.9648]"
11.9226,"orientation: [0.1004, 0.0208, -0.0255, 0.9944], angular_velocity: [0.0696, -1.1130, 0.0000], linear_acceleration: [-0.0977, -0.0508, 0.9531]"
11.9726,"orientation: [0.1002, 0.0206, -0.0259, 0.9944], angular_velocity: [0.5565, -0.9043, 0.0000], linear_acceleration: [-0.0820, -0.0781, 0.9570]"
12.0226,"orientation: [0.1002, 0.0192, -0.0261, 0.9944], angular_velocity: [-0.1391, 1.8783, -0.1391], linear_acceleration: [-0.0742, -0.0508, 0.9570]"
12.0726,"orientation: [0.1001, 0.0177, -0.0264, 0.9945], angular_velocity: [-0.3478, 1.1130, 0.0696], linear_acceleration: [-0.1172, -0.0469, 0.9570]"
12.1226,"orientation: [0.1001, 0.0170, -0.0264, 0.9945], angular_velocity: [0.0000, -1.6000, -0.2087], linear_acceleration: [-0.1445, -0.0430, 0.9531]"
12.1726,"orientation: [0.1000, 0.0170, -0.0266, 0.9945], angular_velocity: [0.2783, -1.9478, -0.0696], linear_acceleration: [-0.0977, -0.0508, 0.9570]"
12.2226,"orientation: [0.1001, 0.0168, -0.0267, 0.9945], angular_velocity: [0.0000, -0.9043, -0.4174], linear_acceleration: [-0.0820, -0.0391, 0.9570]"
12.2726,"orientation: [0.1004, 0.0166, -0.0268, 0.9945], angular_velocity: [0.2087, -1.4609, -0.9043], linear_acceleration: [-0.1016, -0.0508, 0.9570]"
12.3226,"orientation: [0.1004, 0.0168, -0.0270, 0.9944], angular_velocity: [0.1391, -2.5043, -0.4870], linear_acceleration: [-0.0977, -0.0469, 0.9453]"
12.3727,"orientation: [0.1008, 0.0172, -0.0274, 0.9944], angular_velocity: [0.2087, -2.6435, -1.1130], linear_acceleration: [-0.0898, -0.0664, 0.9609]"
12.4226,"orientation: [0.1012, 0.0178, -0.0274, 0.9943], angular_velocity: [0.4870, -3.6870, -1.1826], linear_acceleration: [-0.1094, -0.0469, 0.9570]"
12.4726,"orientation: [0.1016, 0.0188, -0.0274, 0.9943], angular_velocity: [0.0000, -4.1739, -1.3217], linear_acceleration: [-0.0938, -0.0273, 0.9570]"
12.5225,"orientation: [0.1023, 0.0199, -0.0275, 0.9942], angular_velocity: [0.5565, -3.6174, -1.9478], linear_acceleration: [-0.0586, -0.0469, 0.9492]"
12.5726,"orientation: [0.1031, 0.0204, -0.0276, 0.9941], angular_velocity: [0.2783, -2.0174, -2.0870], linear_acceleration: [-0.0586, -0.0469, 0.9609]"
12.6226,"orientation: [0.1032, 0.0200, -0.0278, 0.9941], angular_velocity: [-0.1391, -0.6261, -0.5565], linear_acceleration: [-0.0664, -0.0469, 0.9570]"
12.6727,"orientation: [0.1031, 0.0196, -0.0280, 0.9941], angular_velocity: [0.0000, -0.4870, 0.1391], linear_acceleration: [-0.0664, -0.0547, 0.9531]"
12.7226,"orientation: [0.1029, 0.0187, -0.0283, 0.9941], angular_velocity: [-0.1391, -0.1391, 0.0696], linear_acceleration: [-0.0859, -0.0586, 0.9570]"
12.7726,"orientation: [0.1029, 0.0181, -0.0285, 0.9941], angular_velocity: [-0.2783, -0.7652, -0.0696], linear_acceleration: [-0.0938, -0.0430, 0.9609]"
12.8225,"orientation: [0.1027, 0.0180, -0.0288, 0.9941], angular_velocity: [0.0000, -1.6000, 0.0000], linear_acceleration: [-0.0742, -0.0547, 0.9648]"
12.8726,"orientation: [0.1028, 0.0181, -0.0289, 0.9941], angular_velocity: [-0.2783, -2.2957, -0.3478], linear_acceleration: [-0.0898, -0.0391, 0.9570]"
12.9226,"orientation: [0.1030, 0.0184, -0.0292, 0.9941], angular_velocity: [-0.4870, -1.3217, -0.7652], linear_acceleration: [-0.0352, -0.0352, 0.9531]"
12.9726,"orientation: [0.1030, 0.0179, -0.0294, 0.9941], angular_velocity: [-0.2087, -0.4174, -0.1391], linear_acceleration: [-0.0625, -0.0469, 0.9570]"
13.0227,"orientation: [0.1028, 0.0174, -0.0295, 0.9941], angular_velocity: [0.0000, -0.0696, 0.2087], linear_acceleration: [-0.0547, -0.0508, 0.9688]"
13.0726,"orientation: [0.1027, 0.0167, -0.0296, 0.9941], angular_velocity: [-0.2783, 0.0000, 0.0696], linear_acceleration: [-0.0703, -0.0391, 0.9609]"
13.1226,"orientation: [0.1025, 0.0157, -0.0296, 0.9942], angular_velocity: [-0.2783, 0.4174, 0.2087], linear_acceleration: [-0.0742, -0.0391, 0.9570]"
13.1728,"orientation: [0.1023, 0.0152, -0.0297, 0.9942], angular_velocity: [-0.1391, -0.6261, 0.0696], linear_acceleration: [-0.0781, -0.0469, 0.9609]"
13.2226,"orientation: [0.1023, 0.0147, -0.0298, 0.9942], angular_velocity: [-0.0696, -0.9043, -0.1391], linear_acceleration: [-0.0781, -0.0469, 0.9570]"
13.2728,"orientation: [0.1029, 0.0146, -0.0299, 0.9941], angular_velocity: [0.1391, -1.6000, -1.6000], linear_acceleration: [-0.0820, -0.0508, 0.9531]"
13.3226,"orientation: [0.1034, 0.0146, -0.0299, 0.9941], angular_velocity: [0.0696, -1.1826, -1.6000], linear_acceleration: [-0.0547, -0.0430, 0.9609]"
13.3726,"orientation: [0.1036, 0.0143, -0.0300, 0.9941], angular_velocity: [-0.1391, -1.0435, -0.6261], linear_acceleration: [-0.0664, -0.0430, 0.9531]"
13.4232,"orientation: [0.1037, 0.0143, -0.0300, 0.9941], angular_velocity: [0.1391, -1.8087, -0.4174], linear_acceleration: [-0.0742, -0.0430, 0.9609]"
13.4727,"orientation: [0.1039, 0.0143, -0.0301, 0.9940], angular_velocity: [-0.2087, -1.1826, -0.7652], linear_acceleration: [-0.0547, -0.0430, 0.9570]"
13.5227,"orientation: [0.1041, 0.0141, -0.0302, 0.9940], angular_velocity: [-0.2087, -0.9739, -0.7652], linear_acceleration: [-0.0586, -0.0391, 0.9648]"
13.5726,"orientation: [0.1042, 0.0141, -0.0304, 0.9940], angular_velocity: [-0.4174, -1.1130, -0.4870], linear_acceleration: [-0.0469, -0.0430, 0.9570]"
13.6227,"orientation: [0.1044, 0.0137, -0.0304, 0.9940], angular_velocity: [0.1391, 0.2087, -0.6261], linear_acceleration: [-0.0352, -0.0469, 0.9609]"
13.6726,"orientation: [0.1044, 0.0125, -0.0303, 0.9940], angular_velocity: [0.1391, 1.3217, -0.2087], linear_acceleration: [-0.0586, -0.0508, 0.9609]"
13.7226,"orientation: [0.1043, 0.0114, -0.0305, 0.9940], angular_velocity: [-0.1391, 0.8348, -0.0696], linear_acceleration: [-0.0625, -0.0547, 0.9570]"
13.7727,"orientation: [0.1043, 0.0106, -0.0304, 0.9940], angular_velocity: [0.0000, -0.5565, -0.0696], linear_acceleration: [-0.0938, -0.0430, 0.9570]"
13.8226,"orientation: [0.1043, 0.0107, -0.0305, 0.9940], angular_velocity: [0.1391, -1.7391, -0.3478], linear_acceleration: [-0.0664, -0.0508, 0.9453]"
13.8726,"orientation: [0.1045, 0.0109, -0.0305, 0.9940], angular_velocity: [-0.1391, -2.1565, -0.7652], linear_acceleration: [-0.0664, -0.0391, 0.9570]"
13.9225,"orientation: [0.1048, 0.0111, -0.0305, 0.9940], angular_velocity: [-0.2087, -1.8783, -0.9043], linear_acceleration: [-0.0586, -0.0352, 0.9609]"
13.9726,"orientation: [0.1047, 0.0114, -0.0305, 0.9940], angular_velocity: [0.0000, -1.7391, -0.0696], linear_acceleration: [-0.0469, -0.0391, 0.9648]"
14.0225,"orientation: [0.1046, 0.0111, -0.0305, 0.9940], angular_velocity: [0.0696, -0.4870, -0.1391], linear_acceleration: [-0.0469, -0.0430, 0.9570]"
14.0726,"orientation: [0.1047, 0.0106, -0.0305, 0.9940], angular_velocity: [0.0000, -0.5565, -0.4174], linear_acceleration: [-0.0664, -0.0469, 0.9570]"
14.1226,"orientation: [0.1047, 0.0106, -0.0306, 0.9940], angular_velocity: [0.2783, -1.6000, -0.3478], linear_acceleration: [-0.0586, -0.0586, 0.9570]"
14.1729,"orientation: [0.1047, 0.0104, -0.0304, 0.9940], angular_velocity: [0.1391, -0.7652, -0.2783], linear_acceleration: [-0.0508, -0.0391, 0.9688]"
14.2225,"orientation: [0.1047, 0.0099, -0.0303, 0.9940], angular_velocity: [-0.0696, 0.0696, -0.2087], linear_acceleration: [-0.0391, -0.0352, 0.9531]"
14.2726,"orientation: [0.1048, 0.0089, -0.0304, 0.9940], angular_velocity: [-0.2783, 1.4609, -0.2783], linear_acceleration: [-0.0352, -0.0430, 0.9570]"
14.3226,"orientation: [0.1045, 0.0076, -0.0303, 0.9940], angular_velocity: [0.0000, 1.8783, 0.4174], linear_acceleration: [-0.0469, -0.0469, 0.9570]"
14.3728,"orientation: [0.1044, 0.0064, -0.0302, 0.9941], angular_velocity: [-0.2783, 0.6957, 0.0696], linear_acceleration: [-0.0781, -0.0352, 0.9609]"
14.4227,"orientation: [0.1043, 0.0058, -0.0301, 0.9941], angular_velocity: [-0.3478, -0.2087, -0.0696], linear_acceleration: [-0.0664, -0.0352, 0.9531]"
14.4726,"orientation: [0.1042, 0.0054, -0.0299, 0.9941], angular_velocity: [0.2087, -0.9739, 0.0696], linear_acceleration: [-0.0703, -0.0352, 0.9648]"
14.5226,"orientation: [0.1039, 0.0055, -0.0299, 0.9941], angular_velocity: [-0.0696, -1.5304, 0.2783], linear_acceleration: [-0.0547, -0.0430, 0.9609]"
14.5727,"orientation: [0.1038, 0.0054, -0.0298, 0.9941], angular_velocity: [0.2087, -0.9043, 0.0000], linear_acceleration: [-0.0508, -0.0430, 0.9609]"
14.6226,"orientation: [0.1037, 0.0052, -0.0297, 0.9941], angular_velocity: [0.3478, -0.5565, 0.0000], linear_acceleration: [-0.0469, -0.0469, 0.9570]"
14.6727,"orientation: [0.1036, 0.0047, -0.0297, 0.9942], angular_velocity: [0.0000, 0.2087, 0.0696], linear_acceleration: [-0.0430, -0.0508, 0.9609]"
14.7226,"orientation: [0.1034, 0.0040, -0.0298, 0.9942], angular_velocity: [0.0000, 0.2087, 0.1391], linear_acceleration: [-0.0547, -0.0547, 0.9570]"
14.7726,"orientation: [0.1034, 0.0037, -0.0299, 0.9942], angular_velocity: [-0.1391, -0.8348, -0.1391], linear_acceleration: [-0.0586, -0.0469, 0.9570]"
14.8226,"orientation: [0.1032, 0.0036, -0.0300, 0.9942], angular_velocity: [-0.4174, -0.7652, 0.2087], linear_acceleration: [-0.0469, -0.0391, 0.9648]"
14.8727,"orientation: [0.1032, 0.0029, -0.0298, 0.9942], angular_velocity: [0.0696, 0.6957, -0.2087], linear_acceleration: [-0.0391, -0.0391, 0.9570]"
14.9226,"orientation: [0.1030, 0.0017, -0.0297, 0.9942], angular_velocity: [-0.2783, 1.1826, 0.2087], linear_acceleration: [-0.0625, -0.0391, 0.9609]"
14.9726,"orientation: [0.1029, 0.0007, -0.0296, 0.9943], angular_velocity: [-0.0696, 1.0435, 0.1391], linear_acceleration: [-0.0586, -0.0391, 0.9609]"
15.0225,"orientation: [0.1027, -0.0002, -0.0296, 0.9943], angular_velocity: [-0.0696, 0.6261, 0.1391], linear_acceleration: [-0.0586, -0.0508, 0.9570]"
15.0726,"orientation: [0.1026, -0.0008, -0.0294, 0.9943], angular_velocity: [0.2087, 0.0696, 0.1391], linear_acceleration: [-0.0625, -0.0469, 0.9648]"
15.1226,"orientation: [0.1024, -0.0011, -0.0295, 0.9943], angular_velocity: [-0.3478, -0.6957, 0.1391], linear_acceleration: [-0.0625, -0.0430, 0.9570]"
15.1727,"orientation: [0.1023, -0.0014, -0.0294, 0.9943], angular_velocity: [-0.0696, -0.9739, 0.0000], linear_acceleration: [-0.0664, -0.0352, 0.9609]"
15.2226,"orientation: [0.1021, -0.0015, -0.0293, 0.9943], angular_velocity: [0.1391, -0.5565, 0.0696], linear_acceleration: [-0.0430, -0.0430, 0.9570]"
15.2726,"orientation: [0.1020, -0.0017, -0.0291, 0.9944], angular_velocity: [0.1391, -0.4174, 0.0696], linear_acceleration: [-0.0508, -0.0391, 0.9648]"
15.3225,"orientation: [0.1020, -0.0018, -0.0290, 0.9944], angular_velocity: [-0.0696, -0.8348, -0.1391], linear_acceleration: [-0.0508, -0.0391, 0.9570]"
15.3726,"orientation: [0.1018, -0.0018, -0.0289, 0.9944], angular_velocity: [0.0696, -1.1826, 0.1391], linear_acceleration: [-0.0547, -0.0352, 0.9648]"
15.4226,"orientation: [0.1018, -0.0020, -0.0289, 0.9944], angular_velocity: [-0.2783, -0.2783, -0.2783], linear_acceleration: [-0.0391, -0.0391, 0.9609]"
15.4726,"orientation: [0.1016, -0.0024, -0.0290, 0.9944], angular_velocity: [-0.1391, -0.0696, 0.3478], linear_acceleration: [-0.0469, -0.0547, 0.9688]"
15.5225,"orientation: [0.1015, -0.0027, -0.0291, 0.9944], angular_velocity: [0.0696, -0.3478, 0.0000], linear_acceleration: [-0.0508, -0.0547, 0.9648]"
15.5725,"orientation: [0.1013, -0.0031, -0.0290, 0.9944], angular_velocity: [0.0000, -0.3478, 0.0696], linear_acceleration: [-0.0547, -0.0469, 0.9570]"
15.6225,"orientation: [0.1011, -0.0032, -0.0291, 0.9944], angular_velocity: [0.0000, -0.3478, 0.2783], linear_acceleration: [-0.0312, -0.0508, 0.9609]"
15.6725,"orientation: [0.1010, -0.0037, -0.0289, 0.9945], angular_velocity: [-0.0696, 0.2087, 0.0000], linear_acceleration: [-0.0469, -0.0352, 0.9609]"
15.7226,"orientation: [0.1009, -0.0040, -0.0289, 0.9945], angular_velocity: [-0.2783, -0.4174, -0.0696], linear_acceleration: [-0.0547, -0.0352, 0.9648]"
15.7726,"orientation: [0.1009, -0.0042, -0.0288, 0.9945], angular_velocity: [-0.1391, -0.6261, -0.0696], linear_acceleration: [-0.0547, -0.0352, 0.9492]"
15.8225,"orientation: [0.1008, -0.0046, -0.0287, 0.9945], angular_velocity: [-0.2783, -0.1391, 0.0000], linear_acceleration: [-0.0469, -0.0391, 0.9531]"
15.8725,"orientation: [0.1007, -0.0051, -0.0288, 0.9945], angular_velocity: [-0.4174, 0.5565, -0.0696], linear_acceleration: [-0.0352, -0.0430, 0.9492]"
15.9225,"orientation: [0.1005, -0.0061, -0.0286, 0.9945], angular_velocity: [-0.2087, 1.3913, 0.2783], linear_acceleration: [-0.0469, -0.0312, 0.9688]"
15.9725,"orientation: [0.1004, -0.0072, -0.0284, 0.9945], angular_velocity: [0.1391, 1.2522, 0.0000], linear_acceleration: [-0.0625, -0.0430, 0.9570]"
16.0225,"orientation: [0.1003, -0.0079, -0.0283, 0.9945], angular_velocity: [0.0000, 0.6261, 0.1391], linear_acceleration: [-0.0547, -0.0508, 0.9688]"
16.0726,"orientation: [0.1000, -0.0084, -0.0281, 0.9946], angular_velocity: [0.1391, -0.0696, 0.2783], linear_acceleration: [-0.0625, -0.0391, 0.9609]"
16.1225,"orientation: [0.0999, -0.0086, -0.0282, 0.9946], angular_velocity: [-0.1391, -0.4870, 0.0000], linear_acceleration: [-0.0469, -0.0508, 0.9648]"
16.1726,"orientation: [0.0998, -0.0089, -0.0283, 0.9946], angular_velocity: [-0.3478, 0.2087, 0.0000], linear_acceleration: [-0.0430, -0.0430, 0.9609]"
16.2226,"orientation: [0.0997, -0.0096, -0.0283, 0.9946], angular_velocity: [-0.2087, 0.4870, 0.1391], linear_acceleration: [-0.0547, -0.0469, 0.9648]"
16.2726,"orientation: [0.0996, -0.0099, -0.0282, 0.9946], angular_velocity: [-0.0696, -0.4870, -0.1391], linear_acceleration: [-0.0664, -0.0430, 0.9648]"
16.3225,"orientation: [0.0995, -0.0102, -0.0283, 0.9946], angular_velocity: [-0.4870, -0.1391, 0.0000], linear_acceleration: [-0.0469, -0.0430, 0.9727]"
16.3725,"orientation: [0.0992, -0.0107, -0.0282, 0.9946], angular_velocity: [0.0000, 0.0000, 0.4174], linear_acceleration: [-0.0625, -0.0469, 0.9609]"
16.4225,"orientation: [0.0992, -0.0108, -0.0281, 0.9946], angular_velocity: [0.2087, -0.7652, -0.0696], linear_acceleration: [-0.0508, -0.0469, 0.9531]"
16.4725,"orientation: [0.0991, -0.0108, -0.0280, 0.9946], angular_velocity: [0.0000, -0.6261, -0.1391], linear_acceleration: [-0.0469, -0.0430, 0.9648]"
16.5225,"orientation: [0.0989, -0.0114, -0.0279, 0.9946], angular_velocity: [-0.0696, 0.2783, 0.2087], linear_acceleration: [-0.0586, -0.0430, 0.9609]"
16.5725,"orientation: [0.0988, -0.0119, -0.0279, 0.9946], angular_velocity: [0.0696, -0.2087, 0.0000], linear_acceleration: [-0.0703, -0.0508, 0.9609]"
16.6226,"orientation: [0.0986, -0.0119, -0.0277, 0.9947], angular_velocity: [0.1391, -1.3913, 0.3478], linear_acceleration: [-0.0703, -0.0391, 0.9648]"
16.6725,"orientation: [0.0985, -0.0116, -0.0276, 0.9947], angular_velocity: [0.2087, -1.7391, -0.1391], linear_acceleration: [-0.0586, -0.0469, 0.9609]"
16.7226,"orientation: [0.0984, -0.0111, -0.0276, 0.9947], angular_velocity: [0.0696, -1.5304, -0.0696], linear_acceleration: [-0.0352, -0.0469, 0.9609]"
16.7727,"orientation: [0.0981, -0.0109, -0.0276, 0.9947], angular_velocity: [0.1391, -0.7652, 0.4174], linear_acceleration: [-0.0352, -0.0469, 0.9648]"
16.8225,"orientation: [0.0981, -0.0110, -0.0274, 0.9947], angular_velocity: [0.2783, -0.2087, -0.1391], linear_acceleration: [-0.0391, -0.0430, 0.9648]"
16.8726,"orientation: [0.0979, -0.0111, -0.0273, 0.9948], angular_velocity: [0.0000, -0.5565, 0.1391], linear_acceleration: [-0.0469, -0.0469, 0.9609]"
16.9226,"orientation: [0.0979, -0.0111, -0.0272, 0.9948], angular_velocity: [0.0000, -0.7652, -0.1391], linear_acceleration: [-0.0469, -0.0391, 0.9570]"
16.9727,"orientation: [0.0978, -0.0114, -0.0273, 0.9948], angular_velocity: [-0.2087, -0.0696, -0.0696], linear_acceleration: [-0.0391, -0.0469, 0.9609]"
17.0225,"orientation: [0.0976, -0.0115, -0.0273, 0.9948], angular_velocity: [-0.0696, -0.3478, 0.3478], linear_acceleration: [-0.0430, -0.0508, 0.9609]"
17.0727,"orientation: [0.0974, -0.0117, -0.0274, 0.9948], angular_velocity: [-0.2783, -0.3478, 0.0696], linear_acceleration: [-0.0469, -0.0469, 0.9531]"
17.1226,"orientation: [0.0973, -0.0121, -0.0273, 0.9948], angular_velocity: [-0.1391, 0.2087, 0.0696], linear_acceleration: [-0.0391, -0.0391, 0.9531]"
17.1726,"orientation: [0.0972, -0.0125, -0.0274, 0.9948], angular_velocity: [-0.3478, 0.0696, 0.0000], linear_acceleration: [-0.0547, -0.0430, 0.9609]"
17.2226,"orientation: [0.0970, -0.0127, -0.0273, 0.9948], angular_velocity: [0.1391, -0.3478, 0.1391], linear_acceleration: [-0.0469, -0.0469, 0.9648]"
17.2726,"orientation: [0.0969, -0.0128, -0.0272, 0.9948], angular_velocity: [-0.2087, -0.7652, 0.0696], linear_acceleration: [-0.0547, -0.0391, 0.9609]"
17.3225,"orientation: [0.0968, -0.0127, -0.0269, 0.9949], angular_velocity: [0.2783, -0.9739, -0.0696], linear_acceleration: [-0.0508, -0.0352, 0.9609]"
17.3726,"orientation: [0.0967, -0.0126, -0.0269, 0.9949], angular_velocity: [-0.0696, -0.8348, 0.0696], linear_acceleration: [-0.0391, -0.0430, 0.9609]"
17.4225,"orientation: [0.0966, -0.0127, -0.0270, 0.9949], angular_velocity: [-0.2783, -0.4870, 0.0000], linear_acceleration: [-0.0430, -0.0508, 0.9648]"
17.4726,"orientation: [0.0966, -0.0127, -0.0270, 0.9949], angular_velocity: [0.0696, -0.2783, -0.1391], linear_acceleration: [-0.0352, -0.0469, 0.9570]"
